timestamp,source,headline,content_header,link,label,score,signal
1709164800,Reuters,Fed raises interest rates by 25 basis points amid inflation concerns,Federal Reserve increases rates for the third time this year,https://reuters.com/article/fed-rates,negative,0.4567720592021942,-1
1709164801,Bloomberg,Apple reports record quarterly earnings beating analyst expectations,iPhone sales surge drives strong revenue growth,https://bloomberg.com/article/apple-earnings,positive,0.9409019947052002,1
1709164802,CNBC,Oil prices tumble on weak demand outlook from China,Crude drops 3% as global growth fears mount,https://cnbc.com/article/oil-prices,negative,0.9645211100578308,-1
1709164803,Reuters,Nvidia stock soars after AI chip demand guidance raised,Data center revenue beats expectations by wide margin,https://reuters.com/article/nvidia-ai,negative,0.5744240283966064,-1
1709164804,Bloomberg,US unemployment rises unexpectedly to 4.2 percent,Labor market shows signs of cooling as hiring slows,https://bloomberg.com/article/jobs-report,positive,0.5125056505203247,1
1709164805,CNBC,Bank of Japan signals end to negative interest rate policy,Yen strengthens on hawkish pivot from central bank,https://cnbc.com/article/boj-rates,negative,0.6915827989578247,-1
1709164806,Reuters,Tesla cuts prices again in competitive EV market,Electric vehicle maker slashes Model 3 cost by 8 percent,https://reuters.com/article/tesla-price,negative,0.8653313517570496,-1
1709164807,Bloomberg,Amazon AWS cloud revenue accelerates growth in Q4,Enterprise AI adoption drives outperformance for cloud unit,https://bloomberg.com/article/amazon-aws,positive,0.9530106782913208,1
1709164808,CNBC,Regional banks face liquidity concerns after deposit outflows,Investors worry about commercial real estate exposure,https://cnbc.com/article/regional-banks,negative,0.9623640775680542,-1
1709164809,Reuters,Inflation cools to 3.1 percent raising hopes for rate cuts,Consumer prices rise at slowest pace in two years,https://reuters.com/article/inflation-data,positive,0.8897605538368225,1
1709164800,Reuters,Fed raises interest rates by 25 basis points amid inflation concerns,Federal Reserve increases rates for the third time this year,https://reuters.com/article/fed-rates,negative,0.4567720592021942,-1
1709164801,Bloomberg,Apple reports record quarterly earnings beating analyst expectations,iPhone sales surge drives strong revenue growth,https://bloomberg.com/article/apple-earnings,positive,0.9409019947052002,1
1709164802,CNBC,Oil prices tumble on weak demand outlook from China,Crude drops 3% as global growth fears mount,https://cnbc.com/article/oil-prices,negative,0.9645211100578308,-1
1709164803,Reuters,Nvidia stock soars after AI chip demand guidance raised,Data center revenue beats expectations by wide margin,https://reuters.com/article/nvidia-ai,negative,0.5744240283966064,-1
1709164804,Bloomberg,US unemployment rises unexpectedly to 4.2 percent,Labor market shows signs of cooling as hiring slows,https://bloomberg.com/article/jobs-report,positive,0.5125056505203247,1
1709164805,CNBC,Bank of Japan signals end to negative interest rate policy,Yen strengthens on hawkish pivot from central bank,https://cnbc.com/article/boj-rates,negative,0.6915827989578247,-1
1709164806,Reuters,Tesla cuts prices again in competitive EV market,Electric vehicle maker slashes Model 3 cost by 8 percent,https://reuters.com/article/tesla-price,negative,0.8653313517570496,-1
1709164807,Bloomberg,Amazon AWS cloud revenue accelerates growth in Q4,Enterprise AI adoption drives outperformance for cloud unit,https://bloomberg.com/article/amazon-aws,positive,0.9530106782913208,1
1709164808,CNBC,Regional banks face liquidity concerns after deposit outflows,Investors worry about commercial real estate exposure,https://cnbc.com/article/regional-banks,negative,0.9623640775680542,-1
1709164809,Reuters,Inflation cools to 3.1 percent raising hopes for rate cuts,Consumer prices rise at slowest pace in two years,https://reuters.com/article/inflation-data,positive,0.8897605538368225,1
